run_id,strategy,seed,stall_width_m,aisle_width_m,ped_density_per_m,suv_probability,suv_present,pedestrian_count,pedestrian_speed_mps,total_cycle_time_s,entry_time_s,park_time_s,exit_time_s,reaction_time_s,gear_shifts,los_blocked,creep_activated,max_blind_exit_speed_mps,pedestrian_reaction_probability,pedestrian_reacted,min_pedestrian_distance_m,proximity_warning,required_braking_mps2,critical_conflict,collision
788,forward,42,2.7,6.1346,0.29633,0.62562,True,3,1.0331,23.2733,6.5383,1.8121,14.9229,0.8121,1,True,True,0.5,0.18375,True,1.329,True,0.0941,False,False
789,reverse,42,2.7,7.087,0.17055,0.47829,False,1,1.9189,16.1421,9.1158,1.6158,5.4105,0.6158,2,False,False,1.2,0.0,False,1.4633,True,0.492,False,False
790,forward,42,2.7,5.5773,0.2348,0.45047,True,1,1.563,22.856,6.3651,1.8971,14.5937,0.8971,1,True,True,0.5,0.18375,False,1.0728,True,0.1165,False,False
791,reverse,42,2.7,7.1276,0.12958,0.54568,True,0,,16.4581,9.1308,1.9068,5.4205,0.9068,2,False,False,1.2,0.0,False,,False,0.0,False,False
792,forward,42,2.7,6.7796,0.16318,0.19674,False,1,1.371,14.308,6.7388,1.7343,5.8349,0.7343,1,False,False,1.2,0.0,False,1.7651,False,0.4079,False,False
793,reverse,42,2.7,6.3101,0.27536,0.53817,True,5,1.1306,15.8317,8.8291,1.7832,5.2194,0.7832,2,False,False,1.2,0.0,False,2.1763,False,0.3308,False,False
794,forward,42,2.7,6.6417,0.21806,0.2824,False,2,1.4348,14.0166,6.696,1.5197,5.801,0.5197,1,False,False,1.2,0.0,False,2.8235,False,0.255,False,False
795,reverse,42,2.7,6.2558,0.10538,0.01583,False,1,1.4118,15.9397,8.809,1.9246,5.206,0.9246,2,False,False,1.2,0.0,False,2.58,False,0.2791,False,False
796,forward,42,2.7,6.7203,0.10856,0.39505,True,0,,23.9331,6.7204,1.944,15.2687,0.944,1,True,True,0.5,0.0,False,,False,0.0,False,False
797,reverse,42,2.7,5.8554,0.09902,0.6569,True,1,1.2231,15.3288,8.6612,1.5601,5.1075,0.5601,2,False,False,1.2,0.0,False,2.131,False,0.3379,False,False
798,forward,42,2.7,6.4617,0.2206,0.45211,True,0,,23.6128,6.64,1.8567,15.116,0.8567,1,True,True,0.5,0.0,False,,False,0.0,False,False
799,reverse,42,2.7,6.4688,0.10699,0.41846,False,0,,15.9423,8.8876,1.7962,5.2584,0.7962,2,False,False,1.2,0.0,False,,False,0.0,False,False
800,forward,42,2.7,6.6526,0.29799,0.55439,True,2,1.6647,23.5964,6.6993,1.6683,15.2287,0.6683,1,True,True,0.5,0.18375,False,1.3987,True,0.0894,False,False
801,reverse,42,2.7,6.2353,0.29878,0.21923,False,2,1.3771,15.8321,8.8015,1.8297,5.201,0.8297,2,False,False,1.2,0.0,False,1.7908,False,0.402,False,False
802,forward,42,2.7,6.2141,0.16222,0.00413,False,0,,13.9782,6.5631,1.7194,5.6958,0.7194,1,False,False,1.2,0.0,False,,False,0.0,False,False
803,reverse,42,2.7,6.7537,0.29452,0.33906,True,1,1.3802,15.9929,8.9928,1.6716,5.3285,0.6716,2,False,False,1.2,0.0,False,2.9459,False,0.2444,False,False
804,forward,42,2.7,6.3159,0.25201,0.47402,False,1,1.515,14.1349,6.5947,1.8194,5.7208,0.8194,1,False,False,1.2,0.0,False,1.9825,False,0.3632,False,False
805,reverse,42,2.7,6.85,0.28589,0.6206,True,3,1.4563,16.1668,9.0283,1.7863,5.3522,0.7863,2,False,False,1.2,0.0,False,2.163,False,0.3329,False,False
806,forward,42,2.7,6.9411,0.06626,0.10203,False,0,,14.3468,6.789,1.6831,5.8746,0.6831,1,False,False,1.2,0.0,False,,False,0.0,False,False
807,reverse,42,2.7,5.6118,0.21939,0.44741,True,1,1.666,15.3702,8.5713,1.7513,5.0476,0.7513,2,False,False,1.2,0.0,False,1.6265,False,0.4427,False,False
808,forward,42,2.7,6.6215,0.05265,0.30714,False,1,1.1485,14.5345,6.6897,2.0488,5.796,1.0488,1,False,False,1.2,0.0,False,2.2469,False,0.3204,False,False
809,reverse,42,2.7,5.8272,0.07567,0.47614,True,1,1.1846,15.3099,8.6508,1.5586,5.1006,0.5586,2,False,False,1.2,0.0,False,1.689,False,0.4263,False,False
810,forward,42,2.7,6.2157,0.23116,0.3557,True,1,1.3191,23.4329,6.5636,1.8986,14.9707,0.8986,1,True,True,0.5,0.18375,False,2.2545,False,0.0554,False,False
811,reverse,42,2.7,7.0049,0.24387,0.11793,False,1,1.3161,16.4249,9.0855,1.9491,5.3903,0.9491,2,False,False,1.2,0.0,False,2.1438,False,0.3358,False,False
812,forward,42,2.7,5.5974,0.17678,0.66814,False,1,1.5342,13.9776,6.3714,2.0622,5.544,1.0622,1,False,False,1.2,0.0,False,2.2306,False,0.3228,False,False
813,reverse,42,2.7,6.6811,0.29548,0.47981,True,4,1.2216,15.7728,8.966,1.4962,5.3107,0.4962,2,False,False,1.2,0.0,False,2.4248,False,0.2969,False,False
814,forward,42,2.7,5.873,0.05092,0.17842,False,0,,13.8357,6.457,1.7668,5.6118,0.7668,1,False,False,1.2,0.0,False,,False,0.0,False,False
815,reverse,42,2.7,7.1194,0.13288,0.59207,True,0,,16.54,9.1278,1.9937,5.4185,0.9937,2,False,False,1.2,0.0,False,,False,0.0,False,False
816,forward,42,2.7,7.1828,0.1407,0.05898,True,0,,24.1311,6.8641,1.7251,15.5419,0.7251,1,True,True,0.5,0.0,False,,False,0.0,False,False
817,reverse,42,2.7,6.4957,0.24138,0.03512,True,0,,16.008,8.8975,1.8454,5.265,0.8454,2,False,False,1.2,0.0,False,,False,0.0,False,False
818,forward,42,2.7,5.796,0.27135,0.57507,True,1,1.7813,22.9449,6.4331,1.7889,14.7229,0.7889,1,True,True,0.5,0.18375,False,1.3133,True,0.0952,False,False
819,reverse,42,2.7,6.1442,0.24685,0.08878,False,1,1.3781,15.7769,8.7678,1.8305,5.1785,0.8305,2,False,False,1.2,0.0,False,1.21,True,0.595,False,False
820,forward,42,2.7,7.1611,0.29942,0.70533,False,0,,14.7459,6.8574,1.9598,5.9288,0.9598,1,False,False,1.2,0.0,False,,False,0.0,False,False
821,reverse,42,2.7,6.8513,0.09792,0.30256,False,2,1.7579,16.3302,9.0288,1.9489,5.3525,0.9489,2,False,False,1.2,0.0,False,2.3574,False,0.3054,False,False
822,forward,42,2.7,6.4103,0.2474,0.26214,True,5,1.5967,23.5425,6.624,1.8328,15.0857,0.8328,1,True,True,0.5,0.18375,False,1.0769,True,0.1161,False,False
823,reverse,42,2.7,6.7772,0.21127,0.40733,False,1,1.3373,15.9236,9.0015,1.5878,5.3343,0.5878,2,False,False,1.2,0.0,False,2.8128,False,0.256,False,False
824,forward,42,2.7,6.3411,0.11708,0.32076,False,1,1.4256,14.1788,6.6025,1.8492,5.727,0.8492,1,False,False,1.2,0.0,False,2.5259,False,0.285,False,False
825,reverse,42,2.7,7.0108,0.19284,0.7484,True,1,1.2479,16.37,9.0877,1.8905,5.3918,0.8905,2,False,False,1.2,0.0,False,2.4551,False,0.2933,False,False
826,forward,42,2.7,6.4927,0.16631,0.4969,True,1,1.4586,23.4106,6.6497,1.6266,15.1343,0.6266,1,True,True,0.5,0.18375,False,0.8977,True,0.1392,False,False
827,reverse,42,2.7,6.5971,0.13977,0.06593,False,1,1.4848,16.0516,8.935,1.8266,5.29,0.8266,2,False,False,1.2,0.0,False,0.652,True,1.1044,False,False
828,forward,42,2.7,5.6213,0.05957,0.16025,False,0,,13.589,6.3788,1.6603,5.5499,0.6603,1,False,False,1.2,0.0,False,,False,0.0,False,False
829,reverse,42,2.7,6.662,0.11862,0.56451,False,4,1.7478,15.9296,8.9589,1.6647,5.306,0.6647,2,False,False,1.2,0.0,False,3.2504,False,0.2215,False,False
830,forward,42,2.7,6.1865,0.15144,0.46396,False,1,1.408,13.9083,6.5545,1.6649,5.689,0.6649,1,False,False,1.2,0.0,False,1.7271,False,0.4169,False,False
831,reverse,42,2.7,6.3065,0.17896,0.62878,False,2,1.4862,15.7589,8.8277,1.7126,5.2185,0.7126,2,False,False,1.2,0.0,False,2.4868,False,0.2895,False,False
832,forward,42,2.7,6.6865,0.1024,0.35998,False,0,,14.2024,6.7099,1.6805,5.812,0.6805,1,False,False,1.2,0.0,False,,False,0.0,False,False
833,reverse,42,2.7,7.1037,0.05242,0.64832,False,0,,16.2498,9.122,1.7132,5.4147,0.7132,2,False,False,1.2,0.0,False,,False,0.0,False,False
834,forward,42,2.7,6.2126,0.22144,0.32269,False,1,1.7471,14.0462,6.5626,1.7883,5.6954,0.7883,1,False,False,1.2,0.0,False,2.4315,False,0.2961,False,False
835,reverse,42,2.7,6.0614,0.20746,0.4824,False,2,1.3457,15.5021,8.7373,1.6066,5.1582,0.6066,2,False,False,1.2,0.0,False,2.6099,False,0.2759,False,False
836,forward,42,2.7,5.6847,0.19238,0.36123,False,0,,13.8649,6.3985,1.9009,5.5655,0.9009,1,False,False,1.2,0.0,False,,False,0.0,False,False
837,reverse,42,2.7,5.5545,0.22226,0.39089,True,0,,15.4496,8.5502,1.866,5.0334,0.866,2,False,False,1.2,0.0,False,,False,0.0,False,False
838,forward,42,2.7,7.1371,0.12095,0.18643,False,0,,14.6925,6.8499,1.9197,5.9229,0.9197,1,False,False,1.2,0.0,False,,False,0.0,False,False
839,reverse,42,2.7,5.7921,0.26493,0.32869,True,0,,15.5438,8.6379,1.8141,5.0919,0.8141,2,False,False,1.2,0.0,False,,False,0.0,False,False
840,forward,42,2.7,6.412,0.16956,0.05501,False,1,1.4585,14.2724,6.6246,1.9034,5.7444,0.9034,1,False,False,1.2,0.0,False,1.9151,False,0.376,False,False
841,reverse,42,2.7,7.0966,0.19687,0.40198,False,1,1.1803,16.3163,9.1193,1.7841,5.4129,0.7841,2,False,False,1.2,0.0,False,2.2846,False,0.3151,False,False
842,forward,42,2.7,6.8729,0.18146,0.72824,False,1,1.3869,14.2524,6.7678,1.6268,5.8578,0.6268,1,False,False,1.2,0.0,False,2.6261,False,0.2742,False,False
843,reverse,42,2.7,6.7098,0.12436,0.49042,False,0,,15.9317,8.9766,1.6374,5.3177,0.6374,2,False,False,1.2,0.0,False,,False,0.0,False,False
844,forward,42,2.7,5.9235,0.27499,0.5866,True,1,1.2183,22.9582,6.4727,1.6873,14.7982,0.6873,1,True,True,0.5,0.18375,False,1.6535,False,0.0756,False,False
845,reverse,42,2.7,5.9654,0.20702,0.23351,False,2,1.3504,15.1183,8.7018,1.2819,5.1346,0.2819,2,False,False,1.2,0.0,False,2.1831,False,0.3298,False,False
846,forward,42,2.7,7.192,0.06913,0.08418,False,0,,14.4443,6.867,1.6409,5.9364,0.6409,1,False,False,1.2,0.0,False,,False,0.0,False,False
847,reverse,42,2.7,6.3603,0.16554,0.05856,False,1,1.4463,15.8218,8.8476,1.7425,5.2317,0.7425,2,False,False,1.2,0.0,False,0.8213,True,0.8767,False,False
848,forward,42,2.7,5.5183,0.07867,0.73371,True,1,1.6294,22.7343,6.3468,1.8286,14.5589,0.8286,1,True,True,0.5,0.18375,True,2.1499,False,0.0581,False,False
849,reverse,42,2.7,6.8947,0.26039,0.13647,True,0,,16.5248,9.0448,2.1168,5.3632,1.1168,2,False,False,1.2,0.0,False,,False,0.0,False,False
850,forward,42,2.7,6.0,0.18366,0.31268,True,2,1.3122,23.1715,6.4965,1.8316,14.8434,0.8316,1,True,True,0.5,0.18375,False,2.1519,False,0.0581,False,False
851,reverse,42,2.7,6.6845,0.25913,0.64921,True,3,1.4644,16.0425,8.9672,1.7637,5.3115,0.7637,2,False,False,1.2,0.0,False,2.1203,False,0.3396,False,False
852,forward,42,2.7,6.8041,0.28221,0.29972,True,0,,23.4164,6.7464,1.3518,15.3182,0.3518,1,True,True,0.5,0.0,False,,False,0.0,False,False
853,reverse,42,2.7,6.0731,0.09804,0.53516,True,3,1.6846,15.7301,8.7416,1.8274,5.1611,0.8274,2,False,False,1.2,0.0,False,2.6843,False,0.2682,False,False
854,forward,42,2.7,6.0561,0.19051,0.15164,False,2,1.4424,14.0581,6.514,1.8872,5.6569,0.8872,1,False,False,1.2,0.0,False,2.4044,False,0.2995,False,False
855,reverse,42,2.7,6.1616,0.16469,0.05281,False,1,1.5799,15.8031,8.7743,1.8461,5.1828,0.8461,2,False,False,1.2,0.0,False,2.2874,False,0.3148,False,False
856,forward,42,2.7,6.5181,0.29578,0.08145,False,2,1.6618,14.1264,6.6575,1.6983,5.7705,0.6983,1,False,False,1.2,0.0,False,3.0967,False,0.2325,False,False
857,reverse,42,2.7,7.153,0.22343,0.26564,False,3,1.364,16.2123,9.1402,1.6453,5.4268,0.6453,2,False,False,1.2,0.0,False,2.8659,False,0.2512,False,False
858,forward,42,2.7,6.15,0.21015,0.18594,False,1,1.0827,13.7597,6.5431,1.5366,5.68,0.5366,1,False,False,1.2,0.0,False,1.7156,False,0.4197,False,False
859,reverse,42,2.7,6.5536,0.06498,0.29962,True,0,,16.1771,8.9189,1.9789,5.2793,0.9789,2,False,False,1.2,0.0,False,,False,0.0,False,False
860,forward,42,2.7,5.8475,0.05948,0.73873,True,1,1.3234,23.059,6.4491,1.8566,14.7533,0.8566,1,True,True,0.5,0.18375,False,0.5189,True,0.2409,False,False
861,reverse,42,2.7,7.1619,0.21201,0.23076,True,2,1.1347,16.0057,9.1434,1.4333,5.429,0.4333,2,False,False,1.2,0.0,False,1.7539,False,0.4105,False,False
862,forward,42,2.7,5.9222,0.22184,0.5756,False,1,1.3794,13.8521,6.4723,1.7559,5.6239,0.7559,1,False,False,1.2,0.0,False,2.2693,False,0.3173,False,False
863,reverse,42,2.7,6.5784,0.08538,0.16338,True,1,1.3444,16.0637,8.9281,1.8502,5.2854,0.8502,2,False,False,1.2,0.0,False,1.9017,False,0.3786,False,False
864,forward,42,2.7,6.7325,0.12787,0.57734,True,0,,23.7509,6.7242,1.7508,15.2759,0.7508,1,True,True,0.5,0.0,False,,False,0.0,False,False
865,reverse,42,2.7,6.2621,0.2089,0.21749,False,0,,15.8918,8.8113,1.873,5.2076,0.873,2,False,False,1.2,0.0,False,,False,0.0,False,False
866,forward,42,2.7,7.1533,0.14956,0.13421,False,2,1.5505,14.2905,6.855,1.5086,5.9269,0.5086,1,False,False,1.2,0.0,False,2.7322,False,0.2635,False,False
867,reverse,42,2.7,6.7901,0.28038,0.47615,True,2,1.4243,15.9544,9.0062,1.6107,5.3375,0.6107,2,False,False,1.2,0.0,False,2.2812,False,0.3156,False,False
868,forward,42,2.7,5.6223,0.08416,0.37541,True,0,,22.9256,6.3791,1.9262,14.6203,0.9262,1,True,True,0.5,0.0,False,,False,0.0,False,False
869,reverse,42,2.7,6.7331,0.17286,0.74055,False,2,1.419,15.9323,8.9852,1.6236,5.3235,0.6236,2,False,False,1.2,0.0,False,1.4291,True,0.5038,False,False
870,forward,42,2.7,5.566,0.2804,0.30786,False,0,,13.5418,6.3616,1.6439,5.5363,0.6439,1,False,False,1.2,0.0,False,,False,0.0,False,False
871,reverse,42,2.7,7.0522,0.23056,0.40769,False,5,1.4598,16.5233,9.103,2.0183,5.402,1.0183,2,False,False,1.2,0.0,False,2.3561,False,0.3056,False,False
872,forward,42,2.7,6.6499,0.22437,0.51627,True,2,1.0055,23.4546,6.6985,1.5289,15.2272,0.5289,1,True,True,0.5,0.18375,False,1.2557,True,0.0995,False,False
873,reverse,42,2.7,6.5955,0.27922,0.31813,False,2,1.3736,15.7242,8.9344,1.5002,5.2896,0.5002,2,False,False,1.2,0.0,False,2.6693,False,0.2697,False,False
874,forward,42,2.7,6.0138,0.29192,0.52679,True,1,1.6301,22.9327,6.5008,1.5804,14.8515,0.5804,1,True,True,0.5,0.18375,False,1.9839,False,0.063,False,False
875,reverse,42,2.7,6.0855,0.08568,0.59898,False,0,,15.7733,8.7461,1.863,5.1641,0.863,2,False,False,1.2,0.0,False,,False,0.0,False,False
876,forward,42,2.7,6.0238,0.29676,0.65311,True,0,,23.0507,6.5039,1.6894,14.8574,0.6894,1,True,True,0.5,0.0,False,,False,0.0,False,False
877,reverse,42,2.7,6.6127,0.23326,0.13651,False,1,1.1697,16.136,8.9407,1.9014,5.2938,0.9014,2,False,False,1.2,0.0,False,3.5407,False,0.2033,False,False
878,forward,42,2.7,6.8844,0.09641,0.04719,False,1,1.5676,14.2935,6.7714,1.6614,5.8607,0.6614,1,False,False,1.2,0.0,False,1.4642,True,0.4917,False,False
879,reverse,42,2.7,5.7824,0.12328,0.30218,True,0,,15.3237,8.6343,1.5999,5.0895,0.5999,2,False,False,1.2,0.0,False,,False,0.0,False,False
880,forward,42,2.7,6.4956,0.16947,0.53824,True,0,,23.5368,6.6505,1.7502,15.136,0.7502,1,True,True,0.5,0.0,False,,False,0.0,False,False
881,reverse,42,2.7,6.4902,0.2969,0.07747,False,0,,15.8911,8.8955,1.7319,5.2637,0.7319,2,False,False,1.2,0.0,False,,False,0.0,False,False
882,forward,42,2.7,6.5251,0.29672,0.60909,False,2,1.1107,14.4107,6.6597,1.9787,5.7723,0.9787,1,False,False,1.2,0.0,False,3.2976,False,0.2183,False,False
883,reverse,42,2.7,6.6306,0.14461,0.04579,False,0,,15.9946,8.9474,1.749,5.2982,0.749,2,False,False,1.2,0.0,False,,False,0.0,False,False
884,forward,42,2.7,5.6703,0.16423,0.55865,False,1,1.0766,13.5253,6.394,1.5693,5.5619,0.5693,1,False,False,1.2,0.0,False,1.9145,False,0.3761,False,False
885,reverse,42,2.7,6.1263,0.20459,0.5271,True,1,1.7047,16.061,8.7612,2.1256,5.1742,1.1256,2,False,False,1.2,0.0,False,1.9583,False,0.3677,False,False
886,forward,42,2.7,5.5283,0.14005,0.0366,False,0,,13.4344,6.3499,1.5575,5.527,0.5575,1,False,False,1.2,0.0,False,,False,0.0,False,False
887,reverse,42,2.7,6.1803,0.20315,0.0651,False,6,1.4937,15.7468,8.7811,1.7782,5.1874,0.7782,2,False,False,1.2,0.0,False,2.44,False,0.2951,False,False
888,forward,42,2.7,6.4722,0.2642,0.40371,True,2,1.0113,23.4233,6.6433,1.6578,15.1222,0.6578,1,True,True,0.5,0.18375,True,2.0898,False,0.0598,False,False
889,reverse,42,2.7,6.6265,0.11023,0.16931,False,1,1.5893,15.7748,8.9458,1.5317,5.2972,0.5317,2,False,False,1.2,0.0,False,2.5101,False,0.2868,False,False
890,forward,42,2.7,7.0792,0.27566,0.61305,True,1,1.482,24.0165,6.832,1.7038,15.4807,0.7038,1,True,True,0.5,0.18375,False,1.7287,False,0.0723,False,False
891,reverse,42,2.7,5.6538,0.22295,0.69755,False,3,1.5863,15.3449,8.5868,1.7003,5.0579,0.7003,2,False,False,1.2,0.0,False,1.0613,True,0.6784,False,False
892,forward,42,2.7,6.5916,0.19047,0.68491,False,0,,14.267,6.6804,1.798,5.7886,0.798,1,False,False,1.2,0.0,False,,False,0.0,False,False
893,reverse,42,2.7,5.6515,0.23515,0.74977,True,0,,15.436,8.586,1.7927,5.0573,0.7927,2,False,False,1.2,0.0,False,,False,0.0,False,False
894,forward,42,2.7,6.1252,0.26333,0.76325,True,0,,23.3746,6.5354,1.9219,14.9173,0.9219,1,True,True,0.5,0.0,False,,False,0.0,False,False
895,reverse,42,2.7,6.9401,0.29496,0.25571,False,4,1.4939,16.0384,9.0616,1.6024,5.3744,0.6024,2,False,False,1.2,0.0,False,2.594,False,0.2776,False,False
896,forward,42,2.7,5.746,0.28572,0.66977,True,2,1.2177,22.6285,6.4176,1.5176,14.6934,0.5176,1,True,True,0.5,0.18375,False,0.9441,True,0.1324,False,False
897,reverse,42,2.7,7.1836,0.08087,0.79748,True,0,,16.1418,9.1515,1.556,5.4343,0.556,2,False,False,1.2,0.0,False,,False,0.0,False,False
898,forward,42,2.7,6.9088,0.17376,0.56331,True,2,1.4796,24.1452,6.779,1.9862,15.38,0.9862,1,True,True,0.5,0.18375,True,2.3666,False,0.0528,False,False
899,reverse,42,2.7,6.9712,0.09476,0.39,False,4,1.1116,16.0873,9.0731,1.6321,5.3821,0.6321,2,False,False,1.2,0.0,False,2.9345,False,0.2454,False,False
900,forward,42,2.7,6.7881,0.14777,0.42228,True,1,1.5239,23.6824,6.7415,1.6321,15.3088,0.6321,1,True,True,0.5,0.18375,False,1.9388,False,0.0645,False,False
901,reverse,42,2.7,6.8686,0.26245,0.56767,True,0,,16.3256,9.0352,1.9336,5.3568,0.9336,2,False,False,1.2,0.0,False,,False,0.0,False,False
902,forward,42,2.7,5.7339,0.22399,0.23287,True,0,,22.8475,6.4138,1.7475,14.6862,0.7475,1,True,True,0.5,0.0,False,,False,0.0,False,False
903,reverse,42,2.7,5.5155,0.23149,0.46055,False,1,1.0739,15.4603,8.5358,1.9007,5.0239,0.9007,2,False,False,1.2,0.0,False,1.8896,False,0.381,False,False
904,forward,42,2.7,7.0742,0.07401,0.77933,True,0,,24.2738,6.8304,1.9657,15.4777,0.9657,1,True,True,0.5,0.0,False,,False,0.0,False,False
905,reverse,42,2.7,6.5088,0.29243,0.50158,True,0,,15.8938,8.9024,1.7231,5.2683,0.7231,2,False,False,1.2,0.0,False,,False,0.0,False,False
906,forward,42,2.7,5.9095,0.17216,0.55039,False,1,1.2726,13.5896,6.4684,1.5005,5.6208,0.5005,1,False,False,1.2,0.0,False,1.4871,True,0.4842,False,False
907,reverse,42,2.7,6.6055,0.1188,0.52256,True,0,,15.7618,8.9381,1.5317,5.2921,0.5317,2,False,False,1.2,0.0,False,,False,0.0,False,False
908,forward,42,2.7,5.6405,0.1723,0.53503,True,0,,22.5904,6.3848,1.5746,14.631,0.5746,1,True,True,0.5,0.0,False,,False,0.0,False,False
909,reverse,42,2.7,5.9653,0.23634,0.63547,True,2,1.2846,15.5245,8.7018,1.6881,5.1345,0.6881,2,False,False,1.2,0.0,False,1.9709,False,0.3653,False,False
910,forward,42,2.7,7.0451,0.24881,0.14791,False,0,,14.297,6.8213,1.5754,5.9002,0.5754,1,False,False,1.2,0.0,False,,False,0.0,False,False
911,reverse,42,2.7,6.8807,0.17214,0.41512,False,2,1.3144,16.1568,9.0397,1.7573,5.3598,0.7573,2,False,False,1.2,0.0,False,0.4123,True,1.7464,False,False
912,forward,42,2.7,5.8071,0.19978,0.14395,False,1,1.4938,13.856,6.4366,1.8238,5.5956,0.8238,1,False,False,1.2,0.0,False,2.5425,False,0.2832,False,False
913,reverse,42,2.7,5.5595,0.29498,0.40492,True,3,1.6182,15.2233,8.552,1.6366,5.0347,0.6366,2,False,False,1.2,0.0,False,3.5928,False,0.2004,False,False
914,forward,42,2.7,6.8308,0.21479,0.35594,False,3,1.2667,14.3277,6.7547,1.7255,5.8475,0.7255,1,False,False,1.2,0.0,False,3.0779,False,0.2339,False,False
915,reverse,42,2.7,5.8197,0.12493,0.6661,False,1,1.6158,15.447,8.6481,1.7002,5.0987,0.7002,2,False,False,1.2,0.0,False,2.3639,False,0.3046,False,False
916,forward,42,2.7,5.6264,0.11374,0.30543,False,0,,13.781,6.3804,1.8495,5.5511,0.8495,1,False,False,1.2,0.0,False,,False,0.0,False,False
917,reverse,42,2.7,6.2231,0.22363,0.42872,True,3,1.4765,15.5925,8.7969,1.5976,5.198,0.5976,2,False,False,1.2,0.0,False,2.7846,False,0.2586,False,False
918,forward,42,2.7,6.5284,0.15492,0.12279,False,1,1.3361,14.1473,6.6607,1.7135,5.7731,0.7135,1,False,False,1.2,0.0,False,2.3224,False,0.31,False,False
919,reverse,42,2.7,5.6121,0.21004,0.29026,False,0,,15.4201,8.5714,1.8011,5.0476,0.8011,2,False,False,1.2,0.0,False,,False,0.0,False,False
920,forward,42,2.7,6.9771,0.10644,0.00789,False,1,1.7603,14.6433,6.8002,1.9596,5.8835,0.9596,1,False,False,1.2,0.0,False,2.5721,False,0.2799,False,False
921,reverse,42,2.7,6.8963,0.1724,0.42317,False,2,1.6884,16.2321,9.0454,1.8231,5.3636,0.8231,2,False,False,1.2,0.0,False,1.8593,False,0.3872,False,False
922,forward,42,2.7,6.1623,0.13629,0.59304,False,1,1.5334,13.8416,6.5469,1.6116,5.683,0.6116,1,False,False,1.2,0.0,False,2.1625,False,0.333,False,False
923,reverse,42,2.7,5.7643,0.08159,0.30304,False,0,,15.4776,8.6276,1.7649,5.0851,0.7649,2,False,False,1.2,0.0,False,,False,0.0,False,False
924,forward,42,2.7,6.7332,0.29362,0.566,True,2,1.7566,23.7276,6.7244,1.7268,15.2764,0.7268,1,True,True,0.5,0.18375,False,0.6778,True,0.1844,False,False
925,reverse,42,2.7,7.1009,0.27035,0.65122,True,3,1.3977,16.3364,9.1209,1.8015,5.4139,0.8015,2,False,False,1.2,0.0,False,2.2419,False,0.3212,False,False
926,forward,42,2.7,7.1063,0.09128,0.04593,False,1,1.7604,14.2331,6.8404,1.4775,5.9153,0.4775,1,False,False,1.2,0.0,False,1.4118,True,0.51,False,False
927,reverse,42,2.7,6.3154,0.17875,0.79836,False,1,1.5096,15.556,8.831,1.5043,5.2207,0.5043,2,False,False,1.2,0.0,False,1.1461,True,0.6282,False,False
928,forward,42,2.7,6.7141,0.22565,0.59973,True,5,0.9962,23.4913,6.7185,1.5078,15.2651,0.5078,1,True,True,0.5,0.18375,False,0.5864,True,0.2132,False,False
929,reverse,42,2.7,5.8826,0.06878,0.67153,True,1,1.0322,15.4303,8.6713,1.6449,5.1142,0.6449,2,False,False,1.2,0.0,False,2.5327,False,0.2843,False,False
930,forward,42,2.7,7.0539,0.11244,0.4313,False,0,,14.4384,6.8241,1.712,5.9024,0.712,1,False,False,1.2,0.0,False,,False,0.0,False,False
931,reverse,42,2.7,5.8622,0.23451,0.45507,True,2,1.5588,15.5414,8.6637,1.7685,5.1092,0.7685,2,False,False,1.2,0.0,False,1.9448,False,0.3702,False,False
932,forward,42,2.7,6.5502,0.17207,0.2846,False,1,1.8202,14.2062,6.6675,1.7602,5.7784,0.7602,1,False,False,1.2,0.0,False,2.3375,False,0.308,False,False
933,reverse,42,2.7,6.3365,0.07119,0.41145,True,0,,15.9439,8.8388,1.8792,5.2259,0.8792,2,False,False,1.2,0.0,False,,False,0.0,False,False
934,forward,42,2.7,6.3286,0.08891,0.52531,True,0,,23.3377,6.5986,1.7017,15.0374,0.7017,1,True,True,0.5,0.0,False,,False,0.0,False,False
935,reverse,42,2.7,5.8097,0.25289,0.08696,False,1,1.6015,15.3935,8.6444,1.6529,5.0962,0.6529,2,False,False,1.2,0.0,False,2.6513,False,0.2716,False,False
936,forward,42,2.7,6.9799,0.09962,0.15165,True,0,,23.9608,6.8011,1.7377,15.422,0.7377,1,True,True,0.5,0.0,False,,False,0.0,False,False
937,reverse,42,2.7,5.7725,0.09975,0.38344,False,0,,15.1454,8.6306,1.4276,5.0871,0.4276,2,False,False,1.2,0.0,False,,False,0.0,False,False
938,forward,42,2.7,6.2159,0.18753,0.63986,False,1,1.5739,13.89,6.5636,1.6302,5.6962,0.6302,1,False,False,1.2,0.0,False,3.2094,False,0.2243,False,False
939,reverse,42,2.7,5.6865,0.07697,0.01692,False,0,,15.2815,8.5989,1.6166,5.0659,0.6166,2,False,False,1.2,0.0,False,,False,0.0,False,False
940,forward,42,2.7,6.8046,0.10913,0.54265,True,2,1.3434,23.9828,6.7466,1.9177,15.3185,0.9177,1,True,True,0.5,0.18375,True,1.9532,False,0.064,False,False
941,reverse,42,2.7,6.3691,0.11237,0.61338,False,1,1.2494,15.8775,8.8508,1.7928,5.2339,0.7928,2,False,False,1.2,0.0,False,1.7096,False,0.4212,False,False
942,forward,42,2.7,6.8769,0.22529,0.40187,True,3,1.4377,23.9113,6.7691,1.781,15.3612,0.781,1,True,True,0.5,0.18375,False,2.6927,False,0.0464,False,False
